Name of Item,Type of Equipment,Instruction Manual Link,Image_Path
Crock-Pot Geometric Pattern 6-Quart Slow Cooker,Appliance,https://www.crock-pot.com/instruction-manuals.html,https://picsum.photos/seed/2884348287616230796/400/300
Wolfgang Puck Reversible Electric Grill & Griddle,Appliance,https://www.wolfgangpuck.com/,https://picsum.photos/seed/-7964956398358981863/400/300
Ninja Speedi Rapid Cooker & Air Fryer (SF301),Appliance,https://support.sharkninja.com/article/SF300-Series-Ninja-Speedi-Rapid-Cooker-Air-Fryer-Owner-s-Guide,https://picsum.photos/seed/-4089235320181989614/400/300
Instant Vortex Air Fryer,Appliance,https://help.instantpot.au/hc/en-nz/articles/42639821814937-Instant-Vortex-Plus-5-7L-Air-Fryer-User-Manual,https://picsum.photos/seed/2337116214061722054/400/300
WonderMix Revolution Stand Mixer,Appliance,https://wondermix.com/WonderMix-Manual.pdf,https://picsum.photos/seed/-5765489036205189137/400/300
WonderMix Blender Attachment,Appliance Accessory,https://wondermix.com/WonderMix-Manual.pdf,https://picsum.photos/seed/3674671293861731528/400/300
Instant Pot Duo Multi-Use Pressure Cooker,Appliance,https://instantpot.com/pages/manuals-and-resources,https://picsum.photos/seed/-5048270576585063564/400/300
George Foreman Contact Grill / Panini Press,Appliance,https://www.georgeforemancooking.com/support/manuals.aspx,https://picsum.photos/seed/2001837941544772630/400/300
Enameled Cast Iron Dutch Oven (Blue),Cookware,https://www.lodgecastiron.com/use-care,https://picsum.photos/seed/-2099188434724920642/400/300
Pre-Seasoned Cast Iron Skillet Set (Black Stack),Cookware,https://www.lodgecastiron.com/use-care,https://picsum.photos/seed/7254008322713635888/400/300
KitchenAid Artisan Series Stand Mixer (Silver),Appliance,https://www.kitchenaid.com/service-and-support/manuals.html,https://picsum.photos/seed/3189650271008422357/400/300
